source_file,row_idx,col_idx,baseline_method,avg__baseline,std__baseline,n_valid__baseline,units__baseline,avg__gwy_ops_py_stats,std__gwy_ops_py_stats,n_valid__gwy_ops_py_stats,units__gwy_ops_py_stats,delta_avg__gwy_ops_py_stats,ratio_avg__gwy_ops_py_stats,delta_std__gwy_ops_py_stats,ratio_std__gwy_ops_py_stats,delta_n_valid__gwy_ops_py_stats,ratio_n_valid__gwy_ops_py_stats,avg__raw_chauvenet,std__raw_chauvenet,n_valid__raw_chauvenet,units__raw_chauvenet,delta_avg__raw_chauvenet,ratio_avg__raw_chauvenet,delta_std__raw_chauvenet,ratio_std__raw_chauvenet,delta_n_valid__raw_chauvenet,ratio_n_valid__raw_chauvenet,avg__raw_minmax,std__raw_minmax,n_valid__raw_minmax,units__raw_minmax,delta_avg__raw_minmax,ratio_avg__raw_minmax,delta_std__raw_minmax,ratio_std__raw_minmax,delta_n_valid__raw_minmax,ratio_n_valid__raw_minmax,avg__raw_three_sigma,std__raw_three_sigma,n_valid__raw_three_sigma,units__raw_three_sigma,delta_avg__raw_three_sigma,ratio_avg__raw_three_sigma,delta_std__raw_three_sigma,ratio_std__raw_three_sigma,delta_n_valid__raw_three_sigma,ratio_n_valid__raw_three_sigma
PEGDA01TPO000SiNP_Sam01_S1_P__GrID070_LOC_RC014019-5.00x5.00-Modulus_Backward-251101-CRO_3965c473.tiff,13,18,gwyddion_only,79552930.18723205,56789529.451388806,248279,kPa,78590970.7805967,44374883.563844286,248279,kPa,-961959.406635344,0.9879079324372927,-12414645.88754452,0.7813919923712114,0,1.0,78074510.45331456,39495616.95126901,248116,kPa,-1478419.7339174896,0.9814158984409758,-17293912.500119798,0.6954735729070762,-163,0.999343480519899,78590970.7805967,44374883.563844286,248279,kPa,-961959.406635344,0.9879079324372927,-12414645.88754452,0.7813919923712114,0,1.0,77312653.45348346,34294823.73357436,247736,kPa,-2240276.733748585,0.9718391676022998,-22494705.717814445,0.6038934300896144,-543,0.9978129443086206
PEGDA01TPO000SiNP_Sam01_S1_P__GrID071_LOC_RC016001-5.00x5.00-Modulus_Backward-251101-CRO_fff4ad04.tiff,15,0,gwyddion_only,69157821.57716359,47105793.95992785,250729,kPa,68597441.59107397,38710681.3829412,250729,kPa,-560379.986089617,0.9918970844756241,-8395112.576986648,0.8217817412412529,0,1.0,68070760.20711449,33644214.030035906,250534,kPa,-1087061.370049104,0.9842814399693576,-13461579.929891944,0.7142266630439666,-195,0.9992222678669002,68597441.59107397,38710681.3829412,250729,kPa,-560379.986089617,0.9918970844756241,-8395112.576986648,0.8217817412412529,0,1.0,67337411.06776689,28989129.917566918,250067,kPa,-1820410.509396702,0.9736774457627246,-18116664.04236093,0.6154047619328423,-662,0.9973596991173738
PEGDA01TPO000SiNP_Sam01_S1_P__GrID072_LOC_RC016005-5.00x5.00-Modulus_Backward-251101-CRO_d553c811.tiff,15,4,gwyddion_only,49602870.41566886,29483235.63754844,257539,kPa,49464594.65449993,26435432.859662842,257539,kPa,-138275.76116892695,0.997212343559754,-3047802.777885597,0.8966259058078394,0,1.0,48110483.79362408,15716266.158368332,256262,kPa,-1492386.6220447794,0.9699133011953003,-13766969.479180107,0.5330577129178063,-1277,0.9950415276909517,49464594.65449993,26435432.859662842,257539,kPa,-138275.76116892695,0.997212343559754,-3047802.777885597,0.8966259058078394,0,1.0,47727514.168723926,14209864.138667816,255428,kPa,-1875356.2469449341,0.9621925862106453,-15273371.498880623,0.48196420207593543,-2111,0.9918031832072036
PEGDA01TPO000SiNP_Sam01_S1_P__GrID073_LOC_RC016006-5.00x5.00-Modulus_Backward-251101-CRO_127ea445.tiff,15,5,gwyddion_only,68546554.95368783,47618298.47781855,251131,kPa,68267863.5228584,42318307.82443754,251131,kPa,-278691.4308294356,0.9959342751649922,-5299990.653381012,0.8886984452867454,0,1.0,67065189.068089336,34452617.17639052,250486,kPa,-1481365.8855984956,0.9783889082886901,-13165681.301428027,0.7235163430385729,-645,0.9974316193540423,68267863.5228584,42318307.82443754,251131,kPa,-278691.4308294356,0.9959342751649922,-5299990.653381012,0.8886984452867454,0,1.0,65674560.372084014,28815815.440359168,249127,kPa,-2871994.5816038176,0.958101547429419,-18802483.03745938,0.6051416443152013,-2004,0.9920201010627919
PEGDA01TPO000SiNP_Sam01_S1_P__GrID074_LOC_RC016010-5.00x5.00-Modulus_Backward-251101-CRO_a0c9fbee.tiff,15,9,gwyddion_only,473203282.1292555,275214926.71289116,244446,kPa,456757987.07436615,112737232.49276763,244446,kPa,-16445295.054889321,0.9652468702649504,-162477694.22012353,0.40963342300970834,0,1.0,456757987.07436615,112737232.49276763,244446,kPa,-16445295.054889321,0.9652468702649504,-162477694.22012353,0.40963342300970834,0,1.0,456757987.07436615,112737232.49276763,244446,kPa,-16445295.054889321,0.9652468702649504,-162477694.22012353,0.40963342300970834,0,1.0,456757987.07436615,112737232.49276763,244446,kPa,-16445295.054889321,0.9652468702649504,-162477694.22012353,0.40963342300970834,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID075_LOC_RC016011-5.00x5.00-Modulus_Backward-251101-CRO_d1009cff.tiff,15,10,gwyddion_only,38052537.14476545,12162319.396684542,262144,kPa,38052537.14476538,12162319.396684434,262144,kPa,-7.450580596923828e-08,0.999999999999998,-1.0803341865539551e-07,0.9999999999999911,0,1.0,37369381.997199334,8067156.212340442,260355,kPa,-683155.1475661173,0.9820470539200277,-4095163.1843441,0.6632909356532403,-1789,0.9931755065917969,38052537.14476538,12162319.396684434,262144,kPa,-7.450580596923828e-08,0.999999999999998,-1.0803341865539551e-07,0.9999999999999911,0,1.0,36959363.16651287,6808242.29125562,258049,kPa,-1093173.9782525823,0.9712719818367496,-5354077.105428922,0.5597815736619738,-4095,0.9843788146972656
PEGDA01TPO000SiNP_Sam01_S1_P__GrID076_LOC_RC016012-5.00x5.00-Modulus_Backward-251102-CRO_be40d91a.tiff,15,11,gwyddion_only,44723159.56976888,18172178.895714235,260280,kPa,44696019.83914553,17244669.76057613,260280,kPa,-27139.730623356998,0.9993931615993942,-927509.1351381056,0.9489599381306525,0,1.0,43931688.089043714,12130101.914612789,259038,kPa,-791471.4807251692,0.9823028719719487,-6042076.981101446,0.6675094926274129,-1242,0.9952282157676349,44696019.83914553,17244669.76057613,260280,kPa,-27139.730623356998,0.9993931615993942,-927509.1351381056,0.9489599381306525,0,1.0,43611131.53343816,11101452.018113496,257934,kPa,-1112028.0363307223,0.9751352979747341,-7070726.877600739,0.6109037381715237,-2346,0.9909866297833103
PEGDA01TPO000SiNP_Sam01_S1_P__GrID077_LOC_RC016016-5.00x5.00-Modulus_Backward-251102-CRO_3634df40.tiff,15,15,gwyddion_only,41184226.594773956,10628969.532753153,262144,kPa,41184226.59477431,10628969.532753011,262144,kPa,3.5762786865234375e-07,1.0000000000000087,-1.4156103134155273e-07,0.9999999999999867,0,1.0,40707207.762904055,8008266.425781837,260735,kPa,-477018.8318699002,0.9884174386334007,-2620703.106971316,0.7534377063650786,-1409,0.9946250915527344,41184226.59477431,10628969.532753011,262144,kPa,3.5762786865234375e-07,1.0000000000000087,-1.4156103134155273e-07,0.9999999999999867,0,1.0,40444609.44617006,7339069.670761307,259024,kPa,-739617.1486038938,0.9820412519608236,-3289899.861991846,0.6904780043019199,-3120,0.98809814453125
PEGDA01TPO000SiNP_Sam01_S1_P__GrID078_LOC_RC016017-5.00x5.00-Modulus_Backward-251102-CRO_91b19784.tiff,15,16,gwyddion_only,152767417.30751285,32329186.046508476,259855,kPa,152736938.43417406,31636597.786246818,259855,kPa,-30478.873338788748,0.9998004883902866,-692588.2602616586,0.9785769966721306,0,1.0,152319652.95470512,28618048.399458893,259583,kPa,-447764.35280773044,0.9970689800174706,-3711137.6470495835,0.8852078229958906,-272,0.9989532623963364,152736938.43417406,31636597.786246818,259855,kPa,-30478.873338788748,0.9998004883902866,-692588.2602616586,0.9785769966721306,0,1.0,151741885.5050474,26378510.848027963,258880,kPa,-1025531.8024654388,0.9932869729649151,-5950675.198480513,0.8159348896096572,-975,0.9962479074868676
PEGDA01TPO000SiNP_Sam01_S1_P__GrID079_LOC_RC016021-5.00x5.00-Modulus_Backward-251102-CRO_8280eede.tiff,15,20,gwyddion_only,36642101.37230597,17959742.51296575,257200,kPa,36636784.16090551,17756177.206010964,257200,kPa,-5317.211400456727,0.999854887923964,-203565.30695478618,0.9886654662889612,0,1.0,35659364.219873495,12084753.969907898,255331,kPa,-982737.1524324715,0.9731801093379644,-5874988.5430578515,0.6728801351791933,-1869,0.9927332814930016,36636784.16090551,17756177.206010964,257200,kPa,-5317.211400456727,0.999854887923964,-203565.30695478618,0.9886654662889612,0,1.0,34722867.46630488,8546562.77952143,252286,kPa,-1919233.9060010836,0.9476221659205485,-9413179.73344432,0.47587334692306277,-4914,0.9808942457231726
PEGDA01TPO000SiNP_Sam01_S1_P__GrID080_LOC_RC017001-5.00x5.00-Modulus_Backward-251102-CRO_18ee99bd.tiff,16,0,gwyddion_only,228772825.13017055,111405232.09379852,246961,kPa,226034558.29890844,64114485.079741515,246961,kPa,-2738266.8312621117,0.9880306289450941,-47290747.014057,0.5755069476966739,0,1.0,226034558.29890844,64114485.079741515,246961,kPa,-2738266.8312621117,0.9880306289450941,-47290747.014057,0.5755069476966739,0,1.0,226034558.29890844,64114485.079741515,246961,kPa,-2738266.8312621117,0.9880306289450941,-47290747.014057,0.5755069476966739,0,1.0,226034558.29890844,64114485.079741515,246961,kPa,-2738266.8312621117,0.9880306289450941,-47290747.014057,0.5755069476966739,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID081_LOC_RC017005-5.00x5.00-Modulus_Backward-251102-CRO_0f2f14a7.tiff,16,4,gwyddion_only,4412418207.623197,337671899.64772713,302,kPa,505027097.9036455,280372406.890887,302,kPa,-3907391109.719551,0.11445585484873715,-57299492.75684011,0.8303101536828583,0,1.0,950480683.1996604,28318363.919195984,25,kPa,-3461937524.4235363,0.21541038008535654,-309353535.7285311,0.08386354905083555,-277,0.08278145695364239,505027097.9036455,280372406.890887,302,kPa,-3907391109.719551,0.11445585484873715,-57299492.75684011,0.8303101536828583,0,1.0,,,0,kPa,,,,,-302,0.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID082_LOC_RC017006-5.00x5.00-Modulus_Backward-251102-CRO_6646514c.tiff,16,5,gwyddion_only,59656276.92234309,49443910.07575286,247415,kPa,58989506.773647666,32196107.7946442,247415,kPa,-666770.1486954242,0.9888231350816045,-17247802.281108662,0.6511642737258571,0,1.0,58307689.11201298,24245126.513472162,247145,kPa,-1348587.8103301078,0.9773940332869646,-25198783.5622807,0.4903561728092758,-270,0.9989087161247298,58989506.773647666,32196107.7946442,247415,kPa,-666770.1486954242,0.9888231350816045,-17247802.281108662,0.6511642737258571,0,1.0,57954412.09972398,21834956.622130934,246863,kPa,-1701864.8226191103,0.9714721583307236,-27608953.453621928,0.4416106369556466,-552,0.9977689307438918
PEGDA01TPO000SiNP_Sam01_S1_P__GrID083_LOC_RC017016-5.00x5.00-Modulus_Backward-251102-CRO_97bc69ab.tiff,16,15,gwyddion_only,627072732.3432803,153648141.43366846,256466,kPa,623216580.1620456,94543044.6863165,256466,kPa,-3856152.1812347174,0.9938505503710473,-59105096.74735196,0.6153217592100308,0,1.0,623216580.1620456,94543044.6863165,256466,kPa,-3856152.1812347174,0.9938505503710473,-59105096.74735196,0.6153217592100308,0,1.0,623216580.1620456,94543044.6863165,256466,kPa,-3856152.1812347174,0.9938505503710473,-59105096.74735196,0.6153217592100308,0,1.0,623216580.1620456,94543044.6863165,256466,kPa,-3856152.1812347174,0.9938505503710473,-59105096.74735196,0.6153217592100308,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID084_LOC_RC017017-5.00x5.00-Modulus_Backward-251102-CRO_fde8ffd4.tiff,16,16,gwyddion_only,29433615.584036253,16077925.347133853,261180,kPa,29433615.58403606,16077925.347133603,261180,kPa,-1.9371509552001953e-07,0.9999999999999934,-2.4959444999694824e-07,0.9999999999999845,0,1.0,28517986.438350078,10025025.144412464,259320,kPa,-915629.1456861757,0.9688917203164541,-6052900.202721389,0.6235272852662912,-1860,0.992878474615208,29433615.58403606,16077925.347133603,261180,kPa,-1.9371509552001953e-07,0.9999999999999934,-2.4959444999694824e-07,0.9999999999999845,0,1.0,27852413.74047285,7705075.334659219,256556,kPa,-1581201.843563404,0.9462790482178821,-8372850.012474634,0.4792331826589039,-4624,0.9822957347423233
PEGDA01TPO000SiNP_Sam01_S1_P__GrID085_LOC_RC017021-5.00x5.00-Modulus_Backward-251102-CRO_0cd31c1b.tiff,16,20,gwyddion_only,136299961.4202167,60614012.17863528,251229,kPa,135777377.05418643,49008395.63192381,251229,kPa,-522584.3660302758,0.9961659243290676,-11605616.546711467,0.8085324477035342,0,1.0,135108984.28904858,45028443.29010397,250922,kPa,-1190977.131168127,0.9912620875401695,-15585568.888531305,0.7428718487962958,-307,0.9987780073160344,135777377.05418643,49008395.63192381,251229,kPa,-522584.3660302758,0.9961659243290676,-11605616.546711467,0.8085324477035342,0,1.0,133871065.44215117,39995929.63756131,250023,kPa,-2428895.9780655354,0.9821797750141896,-20618082.54107397,0.6598462665643958,-1206,0.9951995987724347
PEGDA01TPO000SiNP_Sam01_S1_P__GrID086_LOC_RC019008-5.00x5.00-Modulus_Backward-251102-CRO_01de43bd.tiff,18,7,gwyddion_only,63505926.88267089,44909963.4481688,252721,kPa,63197465.19604338,35659175.8531447,252721,kPa,-308461.6866275072,0.9951427889998772,-9250787.595024101,0.7940148046279182,0,1.0,62778584.76035454,31809178.74407343,252543,kPa,-727342.1223163456,0.9885468623478225,-13100784.704095371,0.7082877896523971,-178,0.9992956659715655,63197465.19604338,35659175.8531447,252721,kPa,-308461.6866275072,0.9951427889998772,-9250787.595024101,0.7940148046279182,0,1.0,62084593.37402375,27690329.328826673,252042,kPa,-1421333.5086471364,0.9776188841196966,-17219634.119342126,0.6165743011744924,-679,0.9973132426668144
PEGDA01TPO000SiNP_Sam01_S1_P__GrID087_LOC_RC019014-5.00x5.00-Modulus_Backward-251102-CRO_d5cfba62.tiff,18,13,gwyddion_only,35615385.86562051,26144356.792800326,253885,kPa,35457961.43567032,20521422.755208846,253885,kPa,-157424.42995018512,0.9955798757721127,-5622934.03759148,0.7849274288078897,0,1.0,34912980.599294774,12703999.336689942,253525,kPa,-702405.2663257346,0.9802780385708592,-13440357.456110384,0.48591745581548934,-360,0.9985820351734053,35457961.43567032,20521422.755208846,253885,kPa,-157424.42995018512,0.9955798757721127,-5622934.03759148,0.7849274288078897,0,1.0,34671019.51298699,11201773.447739216,253107,kPa,-944366.352633521,0.9734843150037266,-14942583.34506111,0.4284585593945068,-778,0.9969356204580814
PEGDA01TPO000SiNP_Sam01_S1_P__GrID088_LOC_RC020001-5.00x5.00-Modulus_Backward-251102-CRO_230075e7.tiff,19,0,gwyddion_only,1056714034.7699623,347675578.96206725,67036,kPa,817657438.3750927,210074386.58504736,67036,kPa,-239056596.39486957,0.7737736146876196,-137601192.37701988,0.6042253160610033,0,1.0,817657438.3750927,210074386.58504736,67036,kPa,-239056596.39486957,0.7737736146876196,-137601192.37701988,0.6042253160610033,0,1.0,817657438.3750927,210074386.58504736,67036,kPa,-239056596.39486957,0.7737736146876196,-137601192.37701988,0.6042253160610033,0,1.0,817657438.3750927,210074386.58504736,67036,kPa,-239056596.39486957,0.7737736146876196,-137601192.37701988,0.6042253160610033,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID089_LOC_RC020002-5.00x5.00-Modulus_Backward-251102-CRO_db04b8f4.tiff,19,1,gwyddion_only,170648387.468695,40516794.715376556,257328,kPa,170469343.36592233,37308460.48825418,257328,kPa,-179044.1027726829,0.998950801086207,-3208334.227122374,0.9208147078350999,0,1.0,170469343.36592233,37308460.48825418,257328,kPa,-179044.1027726829,0.998950801086207,-3208334.227122374,0.9208147078350999,0,1.0,170469343.36592233,37308460.48825418,257328,kPa,-179044.1027726829,0.998950801086207,-3208334.227122374,0.9208147078350999,0,1.0,170306447.75259504,35748859.86246846,257268,kPa,-341939.7160999775,0.997996232363094,-4767934.852908097,0.8823220127257841,-60,0.9997668345457937
PEGDA01TPO000SiNP_Sam01_S1_P__GrID090_LOC_RC020010-5.00x5.00-Modulus_Backward-251103-CRO_fa35efcd.tiff,19,9,gwyddion_only,12453783189.602596,1077519350.0066085,264,kPa,587233108.3275771,276455235.1411347,264,kPa,-11866550081.275019,0.04715298952834234,-801064114.8654737,0.25656637640840435,0,1.0,,,0,kPa,,,,,-264,0.0,587233108.3275771,276455235.1411347,264,kPa,-11866550081.275019,0.04715298952834234,-801064114.8654737,0.25656637640840435,0,1.0,,,0,kPa,,,,,-264,0.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID091_LOC_RC020011-5.00x5.00-Modulus_Backward-251103-CRO_d9f042dd.tiff,19,10,gwyddion_only,290702848.6101943,103658431.18476112,250027,kPa,288162803.6342777,85482232.82482333,250027,kPa,-2540044.975916624,0.991262400805289,-18176198.359937787,0.8246529669396552,0,1.0,288162803.6342777,85482232.82482333,250027,kPa,-2540044.975916624,0.991262400805289,-18176198.359937787,0.8246529669396552,0,1.0,288162803.6342777,85482232.82482333,250027,kPa,-2540044.975916624,0.991262400805289,-18176198.359937787,0.8246529669396552,0,1.0,288162803.6342777,85482232.82482333,250027,kPa,-2540044.975916624,0.991262400805289,-18176198.359937787,0.8246529669396552,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID092_LOC_RC020012-5.00x5.00-Modulus_Backward-251103-CRO_edff3c04.tiff,19,11,gwyddion_only,101235465.32151735,108066319.70575444,247698,kPa,98190508.14780223,48823401.26299693,247698,kPa,-3044957.1737151146,0.969922031137561,-59242918.44275752,0.4517910982435087,0,1.0,98190508.14780223,48823401.26299693,247698,kPa,-3044957.1737151146,0.969922031137561,-59242918.44275752,0.4517910982435087,0,1.0,98190508.14780223,48823401.26299693,247698,kPa,-3044957.1737151146,0.969922031137561,-59242918.44275752,0.4517910982435087,0,1.0,98190508.14780223,48823401.26299693,247698,kPa,-3044957.1737151146,0.969922031137561,-59242918.44275752,0.4517910982435087,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID093_LOC_RC020020-5.00x5.00-Modulus_Backward-251103-CRO_43b5d981.tiff,19,19,gwyddion_only,90236297.91046707,34831047.08425586,248405,kPa,90032507.20444342,30413439.74549028,248405,kPa,-203790.70602364838,0.9977415883547677,-4417607.33876558,0.8731704123600004,0,1.0,89754339.27128287,27241743.28506075,248297,kPa,-481958.6391842067,0.9946589271685059,-7589303.799195111,0.782110948865916,-108,0.999565226142791,90032507.20444342,30413439.74549028,248405,kPa,-203790.70602364838,0.9977415883547677,-4417607.33876558,0.8731704123600004,0,1.0,89357035.95989208,24362216.760000665,248030,kPa,-879261.9505749941,0.9902560059428923,-10468830.324255195,0.6994396895697328,-375,0.9984903685513576
PEGDA01TPO000SiNP_Sam01_S1_P__GrID094_LOC_RC020021-5.00x5.00-Modulus_Backward-251103-CRO_f999aea1.tiff,19,20,gwyddion_only,370198169.88698107,80963924.21279638,255583,kPa,369135758.7770275,73282797.1039461,255583,kPa,-1062411.1099535823,0.9971301556939681,-7681127.1088502705,0.9051290166140902,0,1.0,369135758.7770275,73282797.1039461,255583,kPa,-1062411.1099535823,0.9971301556939681,-7681127.1088502705,0.9051290166140902,0,1.0,369135758.7770275,73282797.1039461,255583,kPa,-1062411.1099535823,0.9971301556939681,-7681127.1088502705,0.9051290166140902,0,1.0,368976048.44537646,72635087.35257609,255515,kPa,-1222121.4416046143,0.9966987372142393,-8328836.860220283,0.8971290368988327,-68,0.9997339416158352
PEGDA01TPO000SiNP_Sam01_S1_P__GrID095_LOC_RC021001-5.00x5.00-Modulus_Backward-251103-CRO_3886dac5.tiff,20,0,gwyddion_only,1791236573.806309,126786878.94949695,484,kPa,688867641.2857827,336098358.04149497,484,kPa,-1102368932.5205264,0.3845765832158984,209311479.091998,2.6508922754962136,0,1.0,,,0,kPa,,,,,-484,0.0,688867641.2857827,336098358.04149497,484,kPa,-1102368932.5205264,0.3845765832158984,209311479.091998,2.6508922754962136,0,1.0,,,0,kPa,,,,,-484,0.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID096_LOC_RC021002-5.00x5.00-Modulus_Backward-251103-CRO_7910925f.tiff,20,1,gwyddion_only,1275130578.6087134,1265809045.6055684,33978,kPa,724200302.264918,239989527.84070024,33978,kPa,-550930276.3437954,0.567942071513247,-1025819517.7648681,0.18959378483970957,0,1.0,724200302.264918,239989527.84070024,33978,kPa,-550930276.3437954,0.567942071513247,-1025819517.7648681,0.18959378483970957,0,1.0,724200302.264918,239989527.84070024,33978,kPa,-550930276.3437954,0.567942071513247,-1025819517.7648681,0.18959378483970957,0,1.0,724200302.264918,239989527.84070024,33978,kPa,-550930276.3437954,0.567942071513247,-1025819517.7648681,0.18959378483970957,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID097_LOC_RC021005-5.00x5.00-Modulus_Backward-251103-CRO_977d0d19.tiff,20,4,gwyddion_only,1223500940.464193,593811535.3485435,10881,kPa,721652167.2984515,250877605.34746906,10881,kPa,-501848773.16574156,0.5898255926347377,-342933930.00107443,0.4224869178403784,0,1.0,721652167.2984515,250877605.34746906,10881,kPa,-501848773.16574156,0.5898255926347377,-342933930.00107443,0.4224869178403784,0,1.0,721652167.2984515,250877605.34746906,10881,kPa,-501848773.16574156,0.5898255926347377,-342933930.00107443,0.4224869178403784,0,1.0,721652167.2984515,250877605.34746906,10881,kPa,-501848773.16574156,0.5898255926347377,-342933930.00107443,0.4224869178403784,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID098_LOC_RC021006-5.00x5.00-Modulus_Backward-251103-CRO_224461c7.tiff,20,5,gwyddion_only,371560451.4154126,54147690.006242536,256639,kPa,371207509.1583946,50727447.4866431,256639,kPa,-352942.2570180297,0.9990501081165298,-3420242.5195994377,0.9368349320311702,0,1.0,371148783.22634953,50379604.019587174,256614,kPa,-411668.1890630722,0.9988920559561846,-3768085.986655362,0.930410955920355,-25,0.9999025869022246,371207509.1583946,50727447.4866431,256639,kPa,-352942.2570180297,0.9990501081165298,-3420242.5195994377,0.9368349320311702,0,1.0,370879650.919391,49168393.12962007,256459,kPa,-680800.4960216284,0.9981677261575386,-4979296.876622468,0.9080423028932828,-180,0.9992986256960166
PEGDA01TPO000SiNP_Sam01_S1_P__GrID099_LOC_RC021010-5.00x5.00-Modulus_Backward-251103-CRO_7968f355.tiff,20,9,gwyddion_only,1226465061.1037033,185300715.4145811,5027,kPa,743810607.4629864,232182554.75560957,5027,kPa,-482654453.6407169,0.6064670173267119,46881839.34102848,1.2530040924889996,0,1.0,743810607.4629864,232182554.75560957,5027,kPa,-482654453.6407169,0.6064670173267119,46881839.34102848,1.2530040924889996,0,1.0,743810607.4629864,232182554.75560957,5027,kPa,-482654453.6407169,0.6064670173267119,46881839.34102848,1.2530040924889996,0,1.0,743810607.4629864,232182554.75560957,5027,kPa,-482654453.6407169,0.6064670173267119,46881839.34102848,1.2530040924889996,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID100_LOC_RC021011-5.00x5.00-Modulus_Backward-251103-CRO_48a14019.tiff,20,10,gwyddion_only,112195502.50472084,57229593.16551321,247578,kPa,111252027.9897622,41788495.27499542,247578,kPa,-943474.514958635,0.9915907991506261,-15441097.890517794,0.7301903257312921,0,1.0,111252027.9897622,41788495.27499542,247578,kPa,-943474.514958635,0.9915907991506261,-15441097.890517794,0.7301903257312921,0,1.0,111252027.9897622,41788495.27499542,247578,kPa,-943474.514958635,0.9915907991506261,-15441097.890517794,0.7301903257312921,0,1.0,111252027.9897622,41788495.27499542,247578,kPa,-943474.514958635,0.9915907991506261,-15441097.890517794,0.7301903257312921,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID101_LOC_RC021012-5.00x5.00-Modulus_Backward-251103-CRO_736e0c21.tiff,20,11,gwyddion_only,364857714.4302563,154177179.3684431,250517,kPa,357406567.14974815,79022674.53020477,250517,kPa,-7451147.280508161,0.9795779368619257,-75154504.83823833,0.5125445597974085,0,1.0,357406567.14974815,79022674.53020477,250517,kPa,-7451147.280508161,0.9795779368619257,-75154504.83823833,0.5125445597974085,0,1.0,357406567.14974815,79022674.53020477,250517,kPa,-7451147.280508161,0.9795779368619257,-75154504.83823833,0.5125445597974085,0,1.0,357406567.14974815,79022674.53020477,250517,kPa,-7451147.280508161,0.9795779368619257,-75154504.83823833,0.5125445597974085,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID102_LOC_RC021016-5.00x5.00-Modulus_Backward-251103-CRO_02c0dbcb.tiff,20,15,gwyddion_only,47188537.215458855,31199205.11258753,252154,kPa,47064889.40166258,27805620.679658268,252154,kPa,-123647.81379627436,0.9973797065751009,-3393584.4329292625,0.891228496986287,0,1.0,46304929.4328095,19631964.585336458,251744,kPa,-883607.7826493531,0.9812749486466411,-11567240.527251072,0.6292456655383124,-410,0.9983740095338562,47064889.40166258,27805620.679658268,252154,kPa,-123647.81379627436,0.9973797065751009,-3393584.4329292625,0.891228496986287,0,1.0,45844984.33750628,16801668.677855354,251223,kPa,-1343552.8779525757,0.9715279820644148,-14397536.434732176,0.5385287419094087,-931,0.9963078118927322
PEGDA01TPO000SiNP_Sam01_S1_P__GrID103_LOC_RC021017-5.00x5.00-Modulus_Backward-251104-CRO_fa16fa19.tiff,20,16,gwyddion_only,114122476.15498342,18148681.87861897,262143,kPa,114118773.60286003,18049437.84579872,262143,kPa,-3702.5521233826876,0.999967556328533,-99244.03282025084,0.994531612076072,0,1.0,113373455.91928555,11872275.922572216,260786,kPa,-749020.2356978655,0.9934366983530863,-6276405.9560467545,0.6541673936419035,-1357,0.9948234360635225,114118773.60286003,18049437.84579872,262143,kPa,-3702.5521233826876,0.999967556328533,-99244.03282025084,0.994531612076072,0,1.0,112987574.67719457,9889463.065735178,258314,kPa,-1134901.4777888507,0.9900554078738389,-8259218.812883792,0.5449135717887034,-3829,0.9853934684504259
PEGDA01TPO000SiNP_Sam01_S1_P__GrID104_LOC_RC021020-5.00x5.00-Modulus_Backward-251104-CRO_ef9cdeea.tiff,20,19,gwyddion_only,35270408.31611135,5831198.599582347,262144,kPa,35270408.31611245,5831198.599582467,262144,kPa,1.1026859283447266e-06,1.0000000000000313,1.2014061212539673e-07,1.0000000000000207,0,1.0,35102486.02770819,5214695.693126935,261013,kPa,-167922.28840316087,0.995239003560771,-616502.9064554125,0.8942750969758484,-1131,0.9956855773925781,35270408.31611245,5831198.599582467,262144,kPa,1.1026859283447266e-06,1.0000000000000313,1.2014061212539673e-07,1.0000000000000207,0,1.0,34990724.371026635,4964647.34066875,259637,kPa,-279683.9450847134,0.9920702946623684,-866551.2589135971,0.851393972591559,-2507,0.9904365539550781
PEGDA01TPO000SiNP_Sam01_S1_P__GrID105_LOC_RC021021-5.00x5.00-Modulus_Backward-251104-CRO_c2c78834.tiff,20,20,gwyddion_only,45044509.72418471,24632142.131640214,253002,kPa,45002511.96373727,21197369.97568595,253002,kPa,-41997.76044743508,0.9990676386377697,-3434772.155954264,0.8605573101357569,0,1.0,44345093.663603365,16414096.927837273,252261,kPa,-699416.0605813414,0.9844727789276876,-8218045.203802941,0.6663690409107056,-741,0.9970711693978703,45002511.96373727,21197369.97568595,253002,kPa,-41997.76044743508,0.9990676386377697,-3434772.155954264,0.8605573101357569,0,1.0,43686030.67946691,14184341.467407564,250668,kPa,-1358479.0447177961,0.9698414067988308,-10447800.66423265,0.5758468504932686,-2334,0.9907747764839804
