source_file,row_idx,col_idx,baseline_method,avg__baseline,std__baseline,n_valid__baseline,units__baseline,avg__gwy_ops_py_stats,std__gwy_ops_py_stats,n_valid__gwy_ops_py_stats,units__gwy_ops_py_stats,delta_avg__gwy_ops_py_stats,ratio_avg__gwy_ops_py_stats,delta_std__gwy_ops_py_stats,ratio_std__gwy_ops_py_stats,delta_n_valid__gwy_ops_py_stats,ratio_n_valid__gwy_ops_py_stats,avg__raw_chauvenet,std__raw_chauvenet,n_valid__raw_chauvenet,units__raw_chauvenet,delta_avg__raw_chauvenet,ratio_avg__raw_chauvenet,delta_std__raw_chauvenet,ratio_std__raw_chauvenet,delta_n_valid__raw_chauvenet,ratio_n_valid__raw_chauvenet,avg__raw_minmax,std__raw_minmax,n_valid__raw_minmax,units__raw_minmax,delta_avg__raw_minmax,ratio_avg__raw_minmax,delta_std__raw_minmax,ratio_std__raw_minmax,delta_n_valid__raw_minmax,ratio_n_valid__raw_minmax,avg__raw_three_sigma,std__raw_three_sigma,n_valid__raw_three_sigma,units__raw_three_sigma,delta_avg__raw_three_sigma,ratio_avg__raw_three_sigma,delta_std__raw_three_sigma,ratio_std__raw_three_sigma,delta_n_valid__raw_three_sigma,ratio_n_valid__raw_three_sigma
PEGDA01TPO000SiNP_Sam01_S1_P__GrID068_LOC_RC014008-5.00x5.00-Modulus_Forward-251101-CRO_e2b4b8b1.tiff,13,7,gwyddion_only,376876152.14770466,51823685.73171571,260095,kPa,376489518.09098023,47091218.26653416,260095,kPa,-386634.05672442913,0.9989741084583859,-4732467.465181552,0.9086813799836448,0,1.0,376127368.752667,45038470.061891735,259914,kPa,-748783.3950376511,0.9980131844618702,-6785215.669823974,0.8690711481821242,-181,0.9993041004248447,376489518.09098023,47091218.26653416,260095,kPa,-386634.05672442913,0.9989741084583859,-4732467.465181552,0.9086813799836448,0,1.0,376875578.2029271,37666351.67887263,258425,kPa,-573.9447775483131,0.9999984770997733,-14157334.052843079,0.7268173065471702,-1670,0.9935792691132086
PEGDA01TPO000SiNP_Sam01_S1_P__GrID069_LOC_RC014014-5.00x5.00-Modulus_Forward-251101-CRO_2cb2d76d.tiff,13,13,gwyddion_only,37143230.5290156,14355616.248149894,260797,kPa,37143230.529015906,14355616.24814949,260797,kPa,3.0547380447387695e-07,1.0000000000000082,-4.041939973831177e-07,0.9999999999999718,0,1.0,36513567.542976074,8050248.941214904,259674,kPa,-629662.9860395268,0.9830477054076476,-6305367.30693499,0.5607734841931564,-1123,0.9956939688723413,37143230.529015906,14355616.24814949,260797,kPa,3.0547380447387695e-07,1.0000000000000082,-4.041939973831177e-07,0.9999999999999718,0,1.0,36208861.53406729,6911790.832946463,258263,kPa,-934368.9949483126,0.9748441645586428,-7443825.415203432,0.4814694620885559,-2534,0.990283630563235
PEGDA01TPO000SiNP_Sam01_S1_P__GrID070_LOC_RC014019-5.00x5.00-Modulus_Forward-251101-CRO_5ac91a93.tiff,13,18,gwyddion_only,219854336.87848023,57578609.83171893,258870,kPa,219234935.80453128,50831430.69406395,258870,kPa,-619401.0739489496,0.9971826752078522,-6747179.1376549825,0.8828179569222928,0,1.0,218158395.58800977,43589399.77511531,258426,kPa,-1695941.2904704511,0.9922860685190493,-13989210.056603618,0.7570415455064141,-444,0.9982848534013211,219234935.80453128,50831430.69406395,258870,kPa,-619401.0739489496,0.9971826752078522,-6747179.1376549825,0.8828179569222928,0,1.0,217216988.4227096,39212395.24495986,257790,kPa,-2637348.4557706118,0.9880041099338043,-18366214.586759068,0.6810236537416108,-1080,0.9958280217869974
PEGDA01TPO000SiNP_Sam01_S1_P__GrID071_LOC_RC016001-5.00x5.00-Modulus_Forward-251101-CRO_d90f8aaf.tiff,15,0,gwyddion_only,59325130.77472359,49346020.364365704,248742,kPa,58884533.88347364,37455531.408249415,248742,kPa,-440596.89124994725,0.9925731829749683,-11890488.956116289,0.7590385431627881,0,1.0,57913425.47262784,29511660.316904556,248273,kPa,-1411705.3020957485,0.9762039243123384,-19834360.04746115,0.5980555290780013,-469,0.9981145122255188,58884533.88347364,37455531.408249415,248742,kPa,-440596.89124994725,0.9925731829749683,-11890488.956116289,0.7590385431627881,0,1.0,57040982.48610256,24984368.046286758,247501,kPa,-2284148.2886210307,0.9614977959796722,-24361652.318078946,0.5063096853972189,-1241,0.9950108948227481
PEGDA01TPO000SiNP_Sam01_S1_P__GrID072_LOC_RC016005-5.00x5.00-Modulus_Forward-251101-CRO_b763ed6b.tiff,15,4,gwyddion_only,47778206.412080504,34736420.56007282,255557,kPa,47579195.10066571,29144808.88623345,255557,kPa,-199011.31141479313,0.9958346843391661,-5591611.673839368,0.8390274074391375,0,1.0,46126541.24284109,16463054.692646634,254434,kPa,-1651665.1692394167,0.9654305740363288,-18273365.867426183,0.47394217444412823,-1123,0.9956056770113908,47579195.10066571,29144808.88623345,255557,kPa,-199011.31141479313,0.9958346843391661,-5591611.673839368,0.8390274074391375,0,1.0,45736034.42491423,14687482.101541901,253729,kPa,-2042171.9871662706,0.9572572488478781,-20048938.458530918,0.4228265856046255,-1828,0.9928469969517564
PEGDA01TPO000SiNP_Sam01_S1_P__GrID073_LOC_RC016006-5.00x5.00-Modulus_Forward-251101-CRO_2e822071.tiff,15,5,gwyddion_only,68812639.58281727,50567478.91144209,250540,kPa,68496485.78336567,41902469.117310055,250540,kPa,-316153.7994516045,0.995405585349315,-8665009.794132039,0.828644615459139,0,1.0,67383864.37814173,34254149.833495304,249958,kPa,-1428775.2046755403,0.9792367330575078,-16313329.07794679,0.6773948508187243,-582,0.9976770176418935,68496485.78336567,41902469.117310055,250540,kPa,-316153.7994516045,0.995405585349315,-8665009.794132039,0.828644615459139,0,1.0,66007119.49120054,28786134.21481884,248583,kPa,-2805520.091616735,0.9592295818235509,-21781344.696623255,0.5692618029313162,-1957,0.9921888720364014
PEGDA01TPO000SiNP_Sam01_S1_P__GrID074_LOC_RC016010-5.00x5.00-Modulus_Forward-251101-CRO_c2c6e67e.tiff,15,9,gwyddion_only,730960280.839577,201485418.3686558,244916,kPa,709696455.535179,121064993.74326937,244916,kPa,-21263825.30439794,0.9709097390627376,-80420424.62538643,0.6008623091610431,0,1.0,709696455.535179,121064993.74326937,244916,kPa,-21263825.30439794,0.9709097390627376,-80420424.62538643,0.6008623091610431,0,1.0,709696455.535179,121064993.74326937,244916,kPa,-21263825.30439794,0.9709097390627376,-80420424.62538643,0.6008623091610431,0,1.0,709696455.535179,121064993.74326937,244916,kPa,-21263825.30439794,0.9709097390627376,-80420424.62538643,0.6008623091610431,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID075_LOC_RC016011-5.00x5.00-Modulus_Forward-251101-CRO_766314dc.tiff,15,10,gwyddion_only,38071476.489833616,11909545.536802314,262144,kPa,38071476.48983279,11909545.536802182,262144,kPa,-8.270144462585449e-07,0.9999999999999782,-1.3224780559539795e-07,0.9999999999999889,0,1.0,37384565.87380569,8006407.917415287,260238,kPa,-686910.6160279289,0.9819573423633476,-3903137.619387027,0.6722681308597599,-1906,0.9927291870117188,38071476.48983279,11909545.536802182,262144,kPa,-8.270144462585449e-07,0.9999999999999782,-1.3224780559539795e-07,0.9999999999999889,0,1.0,36972866.985631794,6748945.881743138,257892,kPa,-1098609.504201822,0.9711435015005213,-5160599.6550591765,0.5666837463182676,-4252,0.9837799072265625
PEGDA01TPO000SiNP_Sam01_S1_P__GrID076_LOC_RC016012-5.00x5.00-Modulus_Forward-251102-CRO_ad3e4c81.tiff,15,11,gwyddion_only,46526083.06178532,18961688.550621405,260237,kPa,46526083.06178522,18961688.55062148,260237,kPa,-9.685754776000977e-08,0.9999999999999979,7.450580596923828e-08,1.000000000000004,0,1.0,45664716.51989179,12453029.574377337,259030,kPa,-861366.5418935269,0.9814863731221548,-6508658.976244068,0.6567468683567863,-1207,0.9953619200959126,46526083.06178522,18961688.55062148,260237,kPa,-9.685754776000977e-08,0.9999999999999979,7.450580596923828e-08,1.000000000000004,0,1.0,45374715.6282472,11453364.81334332,258122,kPa,-1151367.4335381165,0.9752532911053541,-7508323.737278085,0.6040266288926033,-2115,0.9918727928772619
PEGDA01TPO000SiNP_Sam01_S1_P__GrID077_LOC_RC016016-5.00x5.00-Modulus_Forward-251102-CRO_c335f704.tiff,15,15,gwyddion_only,41052208.39082409,10569659.071490612,262144,kPa,41052208.39082568,10569659.071490703,262144,kPa,1.5944242477416992e-06,1.0000000000000389,9.12696123123169e-08,1.0000000000000087,0,1.0,40561162.26314354,7870581.550425573,260679,kPa,-491046.12768054754,0.9880384966624522,-2699077.5210650386,0.7446391125003056,-1465,0.9944114685058594,41052208.39082568,10569659.071490703,262144,kPa,1.5944242477416992e-06,1.0000000000000389,9.12696123123169e-08,1.0000000000000087,0,1.0,40312029.11146064,7223768.28748842,259058,kPa,-740179.2793634459,0.981969806049974,-3345890.7840021923,0.6834438309342432,-3086,0.9882278442382812
PEGDA01TPO000SiNP_Sam01_S1_P__GrID078_LOC_RC016017-5.00x5.00-Modulus_Forward-251102-CRO_d35e3737.tiff,15,16,gwyddion_only,70019998.87981667,36601842.52889439,252145,kPa,69864986.31649908,27650246.841163423,252145,kPa,-155012.563317582,0.9977861672979509,-8951595.687730964,0.7554331949091263,0,1.0,69736554.4635662,26263981.274146475,252088,kPa,-283444.4162504673,0.9959519505743355,-10337861.254747912,0.7175589931958493,-57,0.999773939598247,69864986.31649908,27650246.841163423,252145,kPa,-155012.563317582,0.9977861672979509,-8951595.687730964,0.7554331949091263,0,1.0,69473308.02950902,24429086.471153684,251898,kPa,-546690.8503076434,0.9921923613388514,-12172756.057740703,0.6674277791307573,-247,0.9990204049257372
PEGDA01TPO000SiNP_Sam01_S1_P__GrID079_LOC_RC016021-5.00x5.00-Modulus_Forward-251102-CRO_1cb4b17c.tiff,15,20,gwyddion_only,36886971.96710216,17142206.419955235,257486,kPa,36886971.96710351,17142206.419955194,257486,kPa,1.3485550880432129e-06,1.0000000000000366,-4.0978193283081055e-08,0.9999999999999976,0,1.0,35905414.61049148,11629730.091732837,255537,kPa,-981557.3566106856,0.9733901346663507,-5512476.328222398,0.6784266743045793,-1949,0.9924306564240386,36886971.96710351,17142206.419955194,257486,kPa,1.3485550880432129e-06,1.0000000000000366,-4.0978193283081055e-08,0.9999999999999976,0,1.0,35013818.94400658,8322503.773415462,252481,kPa,-1873153.0230955854,0.9492191165822403,-8819702.646539774,0.4854978157145068,-5005,0.9805620499755326
PEGDA01TPO000SiNP_Sam01_S1_P__GrID080_LOC_RC017001-5.00x5.00-Modulus_Forward-251102-CRO_cc40f1d0.tiff,16,0,gwyddion_only,230162358.88009673,84990982.70870535,252798,kPa,228759983.12411934,68416509.46063584,252798,kPa,-1402375.7559773922,0.993907015192228,-16574473.24806951,0.804985508817139,0,1.0,228628825.34294808,67696111.01761119,252754,kPa,-1533533.5371486545,0.9933371662307843,-17294871.69109416,0.796509333815213,-44,0.9998259479900948,228759983.12411934,68416509.46063584,252798,kPa,-1402375.7559773922,0.993907015192228,-16574473.24806951,0.804985508817139,0,1.0,227260018.2017807,61764551.207863756,252135,kPa,-2902340.678316027,0.9873900289672126,-23226431.500841595,0.7267188734545296,-663,0.9973773526689294
PEGDA01TPO000SiNP_Sam01_S1_P__GrID081_LOC_RC017005-5.00x5.00-Modulus_Forward-251102-CRO_0868197d.tiff,16,4,gwyddion_only,247561423.20064998,103763866.98712337,244584,kPa,244698351.41231966,78594608.42376088,244584,kPa,-2863071.7883303165,0.9884349033411002,-25169258.563362494,0.7574371571321076,0,1.0,244698351.41231966,78594608.42376088,244584,kPa,-2863071.7883303165,0.9884349033411002,-25169258.563362494,0.7574371571321076,0,1.0,244698351.41231966,78594608.42376088,244584,kPa,-2863071.7883303165,0.9884349033411002,-25169258.563362494,0.7574371571321076,0,1.0,244268155.49893993,76658192.69485724,244435,kPa,-3293267.7017100453,0.9866971692958768,-27105674.29226613,0.7387754034298873,-149,0.9993908023419357
PEGDA01TPO000SiNP_Sam01_S1_P__GrID082_LOC_RC017006-5.00x5.00-Modulus_Forward-251102-CRO_fe8a749d.tiff,16,5,gwyddion_only,102942356.44393846,45590613.23564518,253786,kPa,102535065.99477579,34947218.803158015,253786,kPa,-407290.44916267693,0.9960435095597945,-10643394.432487167,0.7665441704529302,0,1.0,101978306.41688581,29926754.675976656,253531,kPa,-964050.0270526558,0.9906350499410059,-15663858.559668526,0.6564236045980254,-255,0.9989952164421994,102535065.99477579,34947218.803158015,253786,kPa,-407290.44916267693,0.9960435095597945,-10643394.432487167,0.7665441704529302,0,1.0,101235246.64620142,25783081.82619051,252920,kPa,-1707109.797737047,0.9834168377652523,-19807531.409454674,0.5655348765090072,-866,0.9965876762311554
PEGDA01TPO000SiNP_Sam01_S1_P__GrID083_LOC_RC017016-5.00x5.00-Modulus_Forward-251102-CRO_435ce319.tiff,16,15,gwyddion_only,2946388450.411887,218349383.3134785,835,kPa,507878968.7227424,263526905.6633436,835,kPa,-2438509481.6891446,0.17237339110928973,45177522.34986511,1.2069047398453374,0,1.0,,,0,kPa,,,,,-835,0.0,507878968.7227424,263526905.6633436,835,kPa,-2438509481.6891446,0.17237339110928973,45177522.34986511,1.2069047398453374,0,1.0,,,0,kPa,,,,,-835,0.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID084_LOC_RC017017-5.00x5.00-Modulus_Forward-251102-CRO_70d3d6ca.tiff,16,16,gwyddion_only,29540930.931749396,15900783.244207986,260595,kPa,29532905.333806302,15634714.351946801,260595,kPa,-8025.597943093628,0.999728322781647,-266068.89226118475,0.9832669316866449,0,1.0,28640871.274389207,10021690.791483454,258711,kPa,-900059.6573601887,0.9695317774703964,-5879092.452724531,0.6302639711244383,-1884,0.9927703908363552,29532905.333806302,15634714.351946801,260595,kPa,-8025.597943093628,0.999728322781647,-266068.89226118475,0.9832669316866449,0,1.0,27982833.404119328,7738490.489328097,255974,kPa,-1558097.5276300684,0.9472563159492212,-8162292.754879889,0.4866735412009919,-4621,0.9822675032137992
PEGDA01TPO000SiNP_Sam01_S1_P__GrID085_LOC_RC017021-5.00x5.00-Modulus_Forward-251102-CRO_7299d06d.tiff,16,20,gwyddion_only,,,0,kPa,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,
PEGDA01TPO000SiNP_Sam01_S1_P__GrID086_LOC_RC019008-5.00x5.00-Modulus_Forward-251102-CRO_296275b3.tiff,18,7,gwyddion_only,55796202.00308943,46726818.67566206,250323,kPa,55096107.99932763,36222000.36416773,250323,kPa,-700094.0037617981,0.9874526584493505,-10504818.311494336,0.7751865286526379,0,1.0,54614957.70134054,31152442.450363338,250148,kPa,-1181244.3017488867,0.9788293063086358,-15574376.225298725,0.6666929898779792,-175,0.9993009032330229,55096107.99932763,36222000.36416773,250323,kPa,-700094.0037617981,0.9874526584493505,-10504818.311494336,0.7751865286526379,0,1.0,54146308.21813052,28127863.643747073,249838,kPa,-1649893.7849589065,0.9704299983560252,-18598955.03191499,0.6019640206834289,-485,0.9980625032458064
PEGDA01TPO000SiNP_Sam01_S1_P__GrID087_LOC_RC019014-5.00x5.00-Modulus_Forward-251102-CRO_ce620c64.tiff,18,13,gwyddion_only,36560338.462377526,23412558.16959735,253507,kPa,36471211.94076191,20375194.353073284,253507,kPa,-89126.52161561698,0.997562207425751,-3037363.816524066,0.870267751412647,0,1.0,35805778.44945621,12515466.5096668,252963,kPa,-754560.0129213184,0.9793612410427273,-10897091.65993055,0.5345621105992128,-544,0.9978541026480531,36471211.94076191,20375194.353073284,253507,kPa,-89126.52161561698,0.997562207425751,-3037363.816524066,0.870267751412647,0,1.0,35428440.04756242,10402416.742143394,252214,kPa,-1131898.4148151055,0.9690402643296127,-13010141.427453956,0.44430927482548976,-1293,0.9948995491248762
PEGDA01TPO000SiNP_Sam01_S1_P__GrID088_LOC_RC020001-5.00x5.00-Modulus_Forward-251102-CRO_44d99d50.tiff,19,0,gwyddion_only,10738262875.223785,511553786.9623743,80,kPa,563198950.722483,277535330.9334012,80,kPa,-10175063924.501303,0.05244786398570504,-234018456.0289731,0.542534016963136,0,1.0,,,0,kPa,,,,,-80,0.0,563198950.722483,277535330.9334012,80,kPa,-10175063924.501303,0.05244786398570504,-234018456.0289731,0.542534016963136,0,1.0,,,0,kPa,,,,,-80,0.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID089_LOC_RC020002-5.00x5.00-Modulus_Forward-251102-CRO_9b941964.tiff,19,1,gwyddion_only,1521887833.9047554,80153769.92800356,381,kPa,937468343.9639053,37515568.30021376,381,kPa,-584419489.94085,0.6159904318037771,-42638201.6277898,0.4680449632489068,0,1.0,937468343.9639053,37515568.30021376,381,kPa,-584419489.94085,0.6159904318037771,-42638201.6277898,0.4680449632489068,0,1.0,937468343.9639053,37515568.30021376,381,kPa,-584419489.94085,0.6159904318037771,-42638201.6277898,0.4680449632489068,0,1.0,937468343.9639053,37515568.30021376,381,kPa,-584419489.94085,0.6159904318037771,-42638201.6277898,0.4680449632489068,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID090_LOC_RC020010-5.00x5.00-Modulus_Forward-251103-CRO_c9aeafeb.tiff,19,9,gwyddion_only,3435514042.0293965,468140866.1152964,1499,kPa,502144506.1464501,287527678.4357814,1499,kPa,-2933369535.8829465,0.14616284492024015,-180613187.679515,0.614190512402238,0,1.0,502144506.1464501,287527678.4357814,1499,kPa,-2933369535.8829465,0.14616284492024015,-180613187.679515,0.614190512402238,0,1.0,502144506.1464501,287527678.4357814,1499,kPa,-2933369535.8829465,0.14616284492024015,-180613187.679515,0.614190512402238,0,1.0,757863108.4254707,148614265.67465726,721,kPa,-2677650933.6039257,0.22059671395719066,-319526600.44063914,0.3174562966653197,-778,0.4809873248832555
PEGDA01TPO000SiNP_Sam01_S1_P__GrID091_LOC_RC020011-5.00x5.00-Modulus_Forward-251103-CRO_4b1e79bf.tiff,19,10,gwyddion_only,424653072.3386459,115133384.09633696,250296,kPa,421187721.4926952,97796059.45396887,250296,kPa,-3465350.845950663,0.9918395719431246,-17337324.642368093,0.8494153126962617,0,1.0,421187721.4926952,97796059.45396887,250296,kPa,-3465350.845950663,0.9918395719431246,-17337324.642368093,0.8494153126962617,0,1.0,421187721.4926952,97796059.45396887,250296,kPa,-3465350.845950663,0.9918395719431246,-17337324.642368093,0.8494153126962617,0,1.0,421187721.4926952,97796059.45396887,250296,kPa,-3465350.845950663,0.9918395719431246,-17337324.642368093,0.8494153126962617,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID092_LOC_RC020012-5.00x5.00-Modulus_Forward-251103-CRO_1ded314f.tiff,19,11,gwyddion_only,267506894.4059998,374242081.36049634,256557,kPa,256447359.72729406,55063282.47621009,256557,kPa,-11059534.678705752,0.9586570106790575,-319178798.8842863,0.14713279243220448,0,1.0,256447359.72729406,55063282.47621009,256557,kPa,-11059534.678705752,0.9586570106790575,-319178798.8842863,0.14713279243220448,0,1.0,256447359.72729406,55063282.47621009,256557,kPa,-11059534.678705752,0.9586570106790575,-319178798.8842863,0.14713279243220448,0,1.0,256447359.72729406,55063282.47621009,256557,kPa,-11059534.678705752,0.9586570106790575,-319178798.8842863,0.14713279243220448,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID093_LOC_RC020020-5.00x5.00-Modulus_Forward-251103-CRO_c273767c.tiff,19,19,gwyddion_only,84077687.8428142,70071884.68789475,247740,kPa,83529139.61334072,35081166.11277559,247740,kPa,-548548.2294734865,0.9934756979699654,-34990718.57511916,0.5006453910727483,0,1.0,83013822.36941704,30155773.02307605,247532,kPa,-1063865.4733971655,0.987346637369642,-39916111.6648187,0.43035481573518464,-208,0.9991604101073707,83529139.61334072,35081166.11277559,247740,kPa,-548548.2294734865,0.9934756979699654,-34990718.57511916,0.5006453910727483,0,1.0,82338056.65619476,25620575.327785067,247080,kPa,-1739631.1866194457,0.9793092408788436,-44451309.36010968,0.36563274188928935,-660,0.9973359166868491
PEGDA01TPO000SiNP_Sam01_S1_P__GrID094_LOC_RC020021-5.00x5.00-Modulus_Forward-251103-CRO_91bf79e4.tiff,19,20,gwyddion_only,288172787.1151396,141452224.60836416,251956,kPa,285955548.0454666,66653251.634907916,251956,kPa,-2217239.0696730018,0.992305869364455,-74798972.97345625,0.47120681077621357,0,1.0,285955548.0454666,66653251.634907916,251956,kPa,-2217239.0696730018,0.992305869364455,-74798972.97345625,0.47120681077621357,0,1.0,285955548.0454666,66653251.634907916,251956,kPa,-2217239.0696730018,0.992305869364455,-74798972.97345625,0.47120681077621357,0,1.0,285955548.0454666,66653251.634907916,251956,kPa,-2217239.0696730018,0.992305869364455,-74798972.97345625,0.47120681077621357,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID095_LOC_RC021001-5.00x5.00-Modulus_Forward-251103-CRO_210e8324.tiff,20,0,gwyddion_only,772522848.5472294,722489209.8180456,254857,kPa,753649979.0226792,104879486.16375344,254857,kPa,-18872869.5245502,0.9755698235203766,-617609723.6542922,0.14516408651994495,0,1.0,753649979.0226792,104879486.16375344,254857,kPa,-18872869.5245502,0.9755698235203766,-617609723.6542922,0.14516408651994495,0,1.0,753649979.0226792,104879486.16375344,254857,kPa,-18872869.5245502,0.9755698235203766,-617609723.6542922,0.14516408651994495,0,1.0,753649979.0226792,104879486.16375344,254857,kPa,-18872869.5245502,0.9755698235203766,-617609723.6542922,0.14516408651994495,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID096_LOC_RC021002-5.00x5.00-Modulus_Forward-251103-CRO_0e1929e4.tiff,20,1,gwyddion_only,1013721221.8894584,695113632.5801815,72608,kPa,743134357.7760856,227069720.33651343,72608,kPa,-270586864.1133728,0.7330756639295463,-468043912.2436681,0.32666561220164375,0,1.0,743134357.7760856,227069720.33651343,72608,kPa,-270586864.1133728,0.7330756639295463,-468043912.2436681,0.32666561220164375,0,1.0,743134357.7760856,227069720.33651343,72608,kPa,-270586864.1133728,0.7330756639295463,-468043912.2436681,0.32666561220164375,0,1.0,743134357.7760856,227069720.33651343,72608,kPa,-270586864.1133728,0.7330756639295463,-468043912.2436681,0.32666561220164375,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID097_LOC_RC021005-5.00x5.00-Modulus_Forward-251103-CRO_a63a135e.tiff,20,4,gwyddion_only,186221698.42378238,87957759.36825268,244406,kPa,184029140.6074481,68111696.2158072,244406,kPa,-2192557.8163342774,0.9882260883941424,-19846063.15244548,0.7743682502261571,0,1.0,184029140.6074481,68111696.2158072,244406,kPa,-2192557.8163342774,0.9882260883941424,-19846063.15244548,0.7743682502261571,0,1.0,184029140.6074481,68111696.2158072,244406,kPa,-2192557.8163342774,0.9882260883941424,-19846063.15244548,0.7743682502261571,0,1.0,183623037.94218466,65776013.092443146,244278,kPa,-2598660.4815977216,0.9860453400243189,-22181746.275809534,0.7478136501528962,-128,0.9994762812696906
PEGDA01TPO000SiNP_Sam01_S1_P__GrID098_LOC_RC021006-5.00x5.00-Modulus_Forward-251103-CRO_33bd4040.tiff,20,5,gwyddion_only,65275388.14078137,41644828.79991512,245818,kPa,64895274.81562942,30664544.452798136,245818,kPa,-380113.3251519501,0.994176774187353,-10980284.347116984,0.7363349865148355,0,1.0,64043110.47708221,22042210.700621303,245388,kPa,-1232277.663699165,0.981121863863276,-19602618.099293817,0.529290462605197,-430,0.9982507383511379,64895274.81562942,30664544.452798136,245818,kPa,-380113.3251519501,0.994176774187353,-10980284.347116984,0.7363349865148355,0,1.0,63542317.58196925,19090757.039473448,244875,kPa,-1733070.558812119,0.9734498620663219,-22554071.760441672,0.45841843008158456,-943,0.9961638285235418
PEGDA01TPO000SiNP_Sam01_S1_P__GrID099_LOC_RC021010-5.00x5.00-Modulus_Forward-251103-CRO_2d48f434.tiff,20,9,gwyddion_only,62581038.62836345,72615003.14121558,248872,kPa,61775592.97954609,44938029.82909415,248872,kPa,-805445.6488173604,0.987129557666812,-27676973.31212143,0.6188532381070401,0,1.0,60764155.1044352,35899830.48768516,248518,kPa,-1816883.5239282548,0.9709675076708492,-36715172.65353042,0.4943858560175254,-354,0.9985775820502105,61775592.97954609,44938029.82909415,248872,kPa,-805445.6488173604,0.987129557666812,-27676973.31212143,0.6188532381070401,0,1.0,59998484.76945331,30754781.569538053,248088,kPa,-2582553.8589101434,0.9587326462533388,-41860221.57167752,0.4235320558993674,-784,0.9968497862354946
PEGDA01TPO000SiNP_Sam01_S1_P__GrID100_LOC_RC021011-5.00x5.00-Modulus_Forward-251103-CRO_fd17ffd5.tiff,20,10,gwyddion_only,4746584006.544736,199319739.18117917,67,kPa,515739991.6546534,285709509.9976588,67,kPa,-4230844014.8900824,0.10865498028551379,86389770.81647962,1.4334230577030427,0,1.0,560764337.2620504,258674758.11769754,61,kPa,-4185819669.2826853,0.11814061154060505,59355018.93651837,1.2977879620972481,-6,0.9104477611940298,515739991.6546534,285709509.9976588,67,kPa,-4230844014.8900824,0.10865498028551379,86389770.81647962,1.4334230577030427,0,1.0,,,0,kPa,,,,,-67,0.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID101_LOC_RC021012-5.00x5.00-Modulus_Forward-251103-CRO_00090da2.tiff,20,11,gwyddion_only,,,0,kPa,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,
PEGDA01TPO000SiNP_Sam01_S1_P__GrID102_LOC_RC021016-5.00x5.00-Modulus_Forward-251103-CRO_fed30b14.tiff,20,15,gwyddion_only,45927951.10351543,44535675.49027846,252807,kPa,45641573.70554447,23603362.501296747,252807,kPa,-286377.39797095954,0.9937646380670128,-20932312.988981713,0.5299877512006985,0,1.0,45203878.10985933,18918897.328114267,252527,kPa,-724072.9936560988,0.9842345896941029,-25616778.162164193,0.42480319698404506,-280,0.9988924357316056,45641573.70554447,23603362.501296747,252807,kPa,-286377.39797095954,0.9937646380670128,-20932312.988981713,0.5299877512006985,0,1.0,44693632.900508545,15987173.488405846,251878,kPa,-1234318.203006886,0.9731249016481293,-28548502.001872614,0.3589745369843022,-929,0.996325259980934
PEGDA01TPO000SiNP_Sam01_S1_P__GrID103_LOC_RC021017-5.00x5.00-Modulus_Forward-251104-CRO_19f6d0ce.tiff,20,16,gwyddion_only,36959382.861487925,17661581.915029027,260620,kPa,36948677.96378305,17229379.111681547,260620,kPa,-10704.89770487696,0.9997103604855905,-432202.80334747955,0.9755286471264673,0,1.0,36172004.63650346,10964510.26082304,259344,kPa,-787378.224984467,0.978696120875846,-6697071.654205987,0.6208113357893977,-1276,0.9951039828102218,36948677.96378305,17229379.111681547,260620,kPa,-10704.89770487696,0.9997103604855905,-432202.80334747955,0.9755286471264673,0,1.0,35711850.2199403,9446878.583554644,257586,kPa,-1247532.6415476277,0.9662458476045721,-8214703.331474382,0.5348829243611454,-3034,0.9883585296600415
PEGDA01TPO000SiNP_Sam01_S1_P__GrID104_LOC_RC021020-5.00x5.00-Modulus_Forward-251104-CRO_300d0154.tiff,20,19,gwyddion_only,35233104.59636177,5861168.513776112,262144,kPa,35233104.59636167,5861168.513776146,262144,kPa,-1.043081283569336e-07,0.999999999999997,3.3527612686157227e-08,1.0000000000000058,0,1.0,35055452.16558844,5190727.7918914035,260974,kPa,-177652.43077333272,0.9949577979911632,-670440.7218847089,0.8856131298206318,-1170,0.9955368041992188,35233104.59636167,5861168.513776146,262144,kPa,-1.043081283569336e-07,0.999999999999997,3.3527612686157227e-08,1.0000000000000058,0,1.0,34952815.6242218,4955200.673275011,259694,kPa,-280288.97213996947,0.992044726817264,-905967.8405011017,0.8454288017190239,-2450,0.9906539916992188
